CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;96490000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11365000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95760000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66053000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75370000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68005400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85460000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78020010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76970000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36680000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;42800430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95058430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02931010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58135000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74840300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13500430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72250201;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15580000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77300000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39725000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57670000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79590000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72851010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12912260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01050030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39864000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11045905;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06774170;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;47100000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91570280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88817530;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99500000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85470000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69067040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97543110;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05405100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90640002;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45650780;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88131050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31720300;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37701411;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69010040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29090630;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12245280;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13830970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18044000;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02847085;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14030549;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14740000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18053525;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81570000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05019010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89211595;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08551060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05058000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05408001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04017050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16300000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08473020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13990000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09530070;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13506737;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03187040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29105320;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21853480;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36350000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88301201;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45654530;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62960000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94930460;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66017010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86975000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36790000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84290000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87890000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38400642;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15160000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;34585570;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13216570;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22745004;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76470000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62760000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77001500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;47970000;2143;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36790000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36083080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04293000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57073550;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78785970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97571540;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70680500;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88058047;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18430000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60534020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95890000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12960000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85465000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89780000;3131;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;92480000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97195000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63530000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18570000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59290000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49039040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86702460;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59192000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;42840000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48400000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09402210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68904366;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05766290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66830720;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48903240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87780000;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04182010;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21675090;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38195000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65300046;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60030010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64578000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88164084;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59086500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57025040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84280000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78402000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06322030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14876190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89223070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57020440;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03010030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07401355;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57313235;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60762835;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12500970;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61940010;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86935000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35300071;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36596000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38760000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39648000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74495350;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68516000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99965000;2143;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35182320;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09670000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12245460;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13803010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03110020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16012710;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57780000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64079125;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76812382;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86635970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88540000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35555000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05042000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74921217;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59070470;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57230000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89990000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91060440;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83508180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09940220;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88117200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74030050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63970000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54335175;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03018000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38408236;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05670030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01234001;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80320240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84950000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30110035;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04045000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18890000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45450000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66615015;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57700000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84970000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17010021;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68785000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04029902;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97800000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70390108;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72811370;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09710130;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69600000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31035430;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16920000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58075000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36976970;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09240425;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04295001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69050010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22640100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96077670;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51021140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90480200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13466705;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15370000;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05755090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02201000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68010130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59022330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22230000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05564100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74475298;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96400281;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70070922;1104;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57072360;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02565090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65041100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89819000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69800000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;52020220;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16058703;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18480000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18540000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;26525051;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13046370;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01230001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15300000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89107000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93800036;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44572470;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57320000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89204251;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;46900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18890000;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39874000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87501050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91751830;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58064280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06409070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69510000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36202340;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08574310;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69900088;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;46800000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95050340;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39100000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37410970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08563210;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39387000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;34800000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49060010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;50020700;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65400000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88304430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65415000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12061000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38980000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59147618;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18050160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70310500;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76890000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05303000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18740000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04194250;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35052037;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08420700;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91030270;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20081000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21073400;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18530000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16200113;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98805000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29122310;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65980000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69400000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14990000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14708222;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;52020070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61600000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09780250;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24800000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20070022;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06711360;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17250000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36770022;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35502027;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25685330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60030160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35430375;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04213000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45821050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38400708;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15490000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14708028;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57230000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55900000;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37701001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05138120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88704501;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15885000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12919514;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16270000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19750000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72010010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16012503;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;67120520;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36047020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39625000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60320105;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72546381;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40445080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15046010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88117010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38440122;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60120140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;53510080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64660000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13474440;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14460000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73830000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08215320;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07171430;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35880000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65076130;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80020080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15035320;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24430380;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64450000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35010040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09725442;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88352288;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49560000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;92480970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84178275;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13015330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25056120;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48120000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59240000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03045020;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88804050;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84940000;2070;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90620110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93214590;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95680000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27511010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37950000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36950000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06010000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31985180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09401010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21853480;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85853000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88370573;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86420000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87040360;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14015100;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01104001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91920530;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79005420;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96030370;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56312645;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94940070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99010022;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36820000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28540000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75200000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35164253;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27321740;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89249000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03180000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05449050;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13160970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69911117;2135;;;;;;;;;;;;> 50;NAO
